Date,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto,Posti Occupati,Posti Disponibili
2021-07-11,1,0,3,15,13,1,25,7,37,2,0,2,0,4,9,1,17,15,1,0,8,161,5324
2021-07-12,1,0,2,15,14,1,25,6,36,2,0,2,0,3,9,2,18,14,1,0,7,158,5324
2021-07-13,1,0,2,14,13,1,25,6,35,2,0,2,0,3,8,1,20,15,1,0,8,157,5324
2021-07-14,1,0,2,12,14,1,25,5,32,2,0,1,0,4,8,1,20,14,1,0,8,151,5324
2021-07-15,1,0,2,12,14,1,25,5,29,2,0,0,1,4,7,3,21,15,1,0,10,153,5324
2021-07-16,1,0,3,12,15,1,25,5,30,2,0,0,1,3,9,3,23,16,1,0,11,161,5324
2021-07-17,1,0,4,12,14,0,25,5,31,2,0,0,1,3,9,4,23,17,1,0,10,162,5324
2021-07-18,1,0,4,10,13,0,26,5,31,2,0,0,1,3,9,4,21,16,1,0,9,156,5324
2021-07-19,1,0,5,10,14,0,29,5,30,2,0,0,0,3,10,4,22,16,1,0,10,162,5324
2021-07-20,1,0,4,13,15,0,28,6,31,2,0,0,0,3,9,3,21,15,1,0,13,165,5324
2021-07-21,1,0,5,13,13,0,28,6,28,3,0,0,0,3,8,4,20,13,1,0,12,158,5324
2021-07-22,1,0,5,12,12,0,29,6,28,3,0,0,0,3,9,4,22,13,1,0,10,158,5324
2021-07-23,1,0,5,11,9,0,30,5,27,3,0,0,0,3,9,6,21,12,1,0,12,155,5324
2021-07-24,1,0,4,12,9,2,32,5,26,3,0,0,0,3,9,9,27,14,2,0,14,172,5324
2021-07-25,0,0,4,11,9,2,32,6,27,3,0,0,0,3,9,10,29,16,2,0,15,178,5324
2021-07-26,0,0,5,12,8,2,34,6,28,4,0,0,0,3,8,10,28,16,2,0,16,182,5324
2021-07-27,0,0,5,10,9,2,35,6,29,4,0,0,0,3,10,9,30,19,2,0,16,189,5324
2021-07-28,0,0,4,9,13,1,36,6,29,4,0,0,0,3,9,9,26,16,2,0,16,183,5324
2021-07-29,0,0,4,11,13,2,39,7,30,4,0,0,0,4,9,11,29,13,2,0,16,194,5324
2021-07-30,0,0,6,12,14,2,44,8,26,5,0,0,0,5,8,11,30,14,2,0,14,201,5324
2021-07-31,0,0,6,12,15,3,45,9,25,5,0,3,0,6,8,13,31,17,2,0,14,214,5324
2021-08-01,0,0,6,12,17,3,46,9,27,6,1,3,0,6,9,17,33,18,2,0,15,230,5324
